,Model,Arch,uArch,Run Instructions,Run Instructions (rel.),Run Cycles,Run Cycles (rel.),Run CPI,Total ROM,Total RAM,ROM code,ROM code (rel.)
0,edn,rv32im_zicsr_zifencei,CV32E40PXISAACV0,3765988,1.0,4679500,1.0,1.2425690150897986,6672,2828,4996,1.0
1,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV0,3531871,0.9378338433367286,4445383,0.9499696548776578,1.2586481782601913,6608,2828,4932,0.9871897518014412
2,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV1,3531871,0.9378338433367286,4453996,0.9518102361363392,1.261086829048966,6608,2828,4932,0.9871897518014412
3,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV2,3531871,0.9378338433367286,4453996,0.9518102361363392,1.261086829048966,6608,2828,4932,0.9871897518014412
4,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV3,3531871,0.9378338433367286,4514983,0.9648430387861952,1.2783544472603898,6608,2828,4932,0.9871897518014412
5,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV4,3531871,0.9378338433367286,4523596,0.9666836200448766,1.2807930980491644,6608,2828,4932,0.9871897518014412
6,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV5,3531871,0.9378338433367286,4523596,0.9666836200448766,1.2807930980491644,6608,2828,4932,0.9871897518014412
7,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV6,3531871,0.9378338433367286,4514983,0.9648430387861952,1.2783544472603898,6608,2828,4932,0.9871897518014412
8,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV7,3531871,0.9378338433367286,4523596,0.9666836200448766,1.2807930980491644,6608,2828,4932,0.9871897518014412
9,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV8,3531871,0.9378338433367286,4523596,0.9666836200448766,1.2807930980491644,6608,2828,4932,0.9871897518014412
