,Model,Arch,uArch,Run Instructions,Run Instructions (rel.),Run Cycles,Run Cycles (rel.),Run CPI,Total ROM,Total RAM,ROM code,ROM code (rel.)
0,nettle-sha256,rv32im_zicsr_zifencei,CV32E40PXISAACV0,3776360,1.0,3889897,1.0,1.0300651950555562,9904,1336,9572,1.0
1,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV0,2345660,0.6211431113559088,2439247,0.6270723877778769,1.03989793917277,7760,1336,7428,0.7760133723359799
2,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV1,2345660,0.6211431113559088,2484847,0.6387950632111853,1.059338096740363,7760,1336,7428,0.7760133723359799
3,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV2,2345660,0.6211431113559088,2484847,0.6387950632111853,1.059338096740363,7760,1336,7428,0.7760133723359799
4,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV3,2345660,0.6211431113559088,2530447,0.6505177386444937,1.078778254307956,7760,1336,7428,0.7760133723359799
5,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV4,2345660,0.6211431113559088,2530447,0.6505177386444937,1.078778254307956,7760,1336,7428,0.7760133723359799
6,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV5,2345660,0.6211431113559088,2484847,0.6387950632111853,1.059338096740363,7760,1336,7428,0.7760133723359799
7,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV6,2345660,0.6211431113559088,2530447,0.6505177386444937,1.078778254307956,7760,1336,7428,0.7760133723359799
8,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV7,2345660,0.6211431113559088,2530447,0.6505177386444937,1.078778254307956,7760,1336,7428,0.7760133723359799
9,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV8,2345660,0.6211431113559088,2576047,0.6622404140778021,1.098218411875549,7760,1336,7428,0.7760133723359799
