,Model,Arch,uArch,Run Instructions,Run Instructions (rel.),Run Cycles,Run Cycles (rel.),Run CPI,Total ROM,Total RAM,ROM code,ROM code (rel.)
0,tarfind,rv32im_zicsr_zifencei,CV32E40PXISAACV0,1213490,1.0,1598712,1.0,1.3174496699601974,3664,10228,3588,1.0
1,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV0,996350,0.8210615662263389,1381572,0.8641781634215544,1.3866332112209565,3632,10228,3556,0.9910813823857302
2,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV1,996350,0.8210615662263389,1417762,0.8868151361846286,1.422955788628494,3632,10228,3556,0.9910813823857302
3,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV2,996350,0.8210615662263389,1417762,0.8868151361846286,1.422955788628494,3632,10228,3556,0.9910813823857302
4,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV3,996350,0.8210615662263389,1417762,0.8868151361846286,1.422955788628494,3632,10228,3556,0.9910813823857302
5,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV4,996350,0.8210615662263389,1453952,0.9094521089477028,1.4592783660360316,3632,10228,3556,0.9910813823857302
6,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV5,996350,0.8210615662263389,1453952,0.9094521089477028,1.4592783660360316,3632,10228,3556,0.9910813823857302
7,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV6,996350,0.8210615662263389,1417762,0.8868151361846286,1.422955788628494,3632,10228,3556,0.9910813823857302
8,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV7,996350,0.8210615662263389,1453952,0.9094521089477028,1.4592783660360316,3632,10228,3556,0.9910813823857302
9,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV8,996350,0.8210615662263389,1453952,0.9094521089477028,1.4592783660360316,3632,10228,3556,0.9910813823857302
10,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV9,996350,0.8210615662263389,1453952,0.9094521089477028,1.4592783660360316,3632,10228,3556,0.9910813823857302
11,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV10,996350,0.8210615662263389,1490142,0.9320890817107772,1.495600943443569,3632,10228,3556,0.9910813823857302
12,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV11,996350,0.8210615662263389,1490142,0.9320890817107772,1.495600943443569,3632,10228,3556,0.9910813823857302
13,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV12,996350,0.8210615662263389,1453952,0.9094521089477028,1.4592783660360316,3632,10228,3556,0.9910813823857302
14,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV13,996350,0.8210615662263389,1490142,0.9320890817107772,1.495600943443569,3632,10228,3556,0.9910813823857302
15,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV14,996350,0.8210615662263389,1490142,0.9320890817107772,1.495600943443569,3632,10228,3556,0.9910813823857302
16,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV15,996350,0.8210615662263389,1417762,0.8868151361846286,1.422955788628494,3632,10228,3556,0.9910813823857302
17,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV16,996350,0.8210615662263389,1453952,0.9094521089477028,1.4592783660360316,3632,10228,3556,0.9910813823857302
18,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV17,996350,0.8210615662263389,1453952,0.9094521089477028,1.4592783660360316,3632,10228,3556,0.9910813823857302
19,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV18,996350,0.8210615662263389,1453952,0.9094521089477028,1.4592783660360316,3632,10228,3556,0.9910813823857302
20,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV19,996350,0.8210615662263389,1490142,0.9320890817107772,1.495600943443569,3632,10228,3556,0.9910813823857302
21,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV20,996350,0.8210615662263389,1490142,0.9320890817107772,1.495600943443569,3632,10228,3556,0.9910813823857302
22,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV21,996350,0.8210615662263389,1453952,0.9094521089477028,1.4592783660360316,3632,10228,3556,0.9910813823857302
23,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV22,996350,0.8210615662263389,1490142,0.9320890817107772,1.495600943443569,3632,10228,3556,0.9910813823857302
