,Model,Arch,uArch,Run Instructions,Run Instructions (rel.),Run Cycles,Run Cycles (rel.),Run CPI,Total ROM,Total RAM,ROM code,ROM code (rel.)
0,nettle-aes,rv32im_zicsr_zifencei,CV32E40PXISAACV0,3582415,1.0,3931794,1.0,1.0975261101798648,16364,2760,6548,1.0
1,nettle-aes,rv32im_zicsr_zifencei_xisaaccustom8single_xisaaccustom10single,CV32E40PXISAACV0,2511631,0.7010999563143857,2861010,0.7276601978638759,1.1391044305473217,16076,2760,6260,0.9560171044593768
2,nettle-aes,rv32im_zicsr_zifencei_xisaaccustom8single_xisaaccustom10single,CV32E40PXISAACV1,2511631,0.7010999563143857,2994858,0.7617026731308914,1.1923956982534456,16076,2760,6260,0.9560171044593768
3,nettle-aes,rv32im_zicsr_zifencei_xisaaccustom8single_xisaaccustom10single,CV32E40PXISAACV2,2511631,0.7010999563143857,2994858,0.7617026731308914,1.1923956982534456,16076,2760,6260,0.9560171044593768
4,nettle-aes,rv32im_zicsr_zifencei_xisaaccustom8single_xisaaccustom10single,CV32E40PXISAACV3,2511631,0.7010999563143857,3128706,0.7957451483979069,1.2456869659595695,16076,2760,6260,0.9560171044593768
5,nettle-aes,rv32im_zicsr_zifencei_xisaaccustom8single_xisaaccustom10single,CV32E40PXISAACV4,2511631,0.7010999563143857,3128706,0.7957451483979069,1.2456869659595695,16076,2760,6260,0.9560171044593768
6,nettle-aes,rv32im_zicsr_zifencei_xisaaccustom8single_xisaaccustom10single,CV32E40PXISAACV5,2511631,0.7010999563143857,3262554,0.8297876236649224,1.2989782336656936,16076,2760,6260,0.9560171044593768
7,nettle-aes,rv32im_zicsr_zifencei_xisaaccustom8single_xisaaccustom10single,CV32E40PXISAACV6,2511631,0.7010999563143857,3396402,0.863830098931938,1.3522695013718178,16076,2760,6260,0.9560171044593768
8,nettle-aes,rv32im_zicsr_zifencei_xisaaccustom8single_xisaaccustom10single,CV32E40PXISAACV7,2511631,0.7010999563143857,3396402,0.863830098931938,1.3522695013718178,16076,2760,6260,0.9560171044593768
9,nettle-aes,rv32im_zicsr_zifencei_xisaaccustom8single_xisaaccustom10single,CV32E40PXISAACV8,2511631,0.7010999563143857,3530250,0.8978725741989535,1.4055607690779417,16076,2760,6260,0.9560171044593768
