,Model,Arch,uArch,Run Instructions,Run Instructions (rel.),Run Cycles,Run Cycles (rel.),Run CPI,Total ROM,Total RAM,ROM code,ROM code (rel.)
0,xgboost,rv32im_zicsr_zifencei,CV32E40PXISAACV0,3397674,1.0,4079210,1.0,1.2005889911745506,43156,1216,3524,1.0
1,xgboost,rv32im_zicsr_zifencei_xisaaccustom1single_xisaaccustom3single,CV32E40PXISAACV0,3295274,0.9698617348221166,3976810,0.9748971001738082,1.2068222551447922,43140,1216,3508,0.9954597048808173
2,xgboost,rv32im_zicsr_zifencei_xisaaccustom1single_xisaaccustom3single,CV32E40PXISAACV1,3295274,0.9698617348221166,4028010,0.987448550086904,1.2223596581043032,43140,1216,3508,0.9954597048808173
3,xgboost,rv32im_zicsr_zifencei_xisaaccustom1single_xisaaccustom3single,CV32E40PXISAACV2,3295274,0.9698617348221166,4028010,0.987448550086904,1.2223596581043032,43140,1216,3508,0.9954597048808173
4,xgboost,rv32im_zicsr_zifencei_xisaaccustom1single_xisaaccustom3single,CV32E40PXISAACV3,3295274,0.9698617348221166,4028010,0.987448550086904,1.2223596581043032,43140,1216,3508,0.9954597048808173
5,xgboost,rv32im_zicsr_zifencei_xisaaccustom1single_xisaaccustom3single,CV32E40PXISAACV4,3295274,0.9698617348221166,4079210,1.0,1.2378970610638145,43140,1216,3508,0.9954597048808173
6,xgboost,rv32im_zicsr_zifencei_xisaaccustom1single_xisaaccustom3single,CV32E40PXISAACV5,3295274,0.9698617348221166,4079210,1.0,1.2378970610638145,43140,1216,3508,0.9954597048808173
7,xgboost,rv32im_zicsr_zifencei_xisaaccustom1single_xisaaccustom3single,CV32E40PXISAACV6,3295274,0.9698617348221166,4028010,0.987448550086904,1.2223596581043032,43140,1216,3508,0.9954597048808173
8,xgboost,rv32im_zicsr_zifencei_xisaaccustom1single_xisaaccustom3single,CV32E40PXISAACV7,3295274,0.9698617348221166,4079210,1.0,1.2378970610638145,43140,1216,3508,0.9954597048808173
9,xgboost,rv32im_zicsr_zifencei_xisaaccustom1single_xisaaccustom3single,CV32E40PXISAACV8,3295274,0.9698617348221166,4079210,1.0,1.2378970610638145,43140,1216,3508,0.9954597048808173
