,Model,Arch,uArch,Run Instructions,Run Instructions (rel.),Run Cycles,Run Cycles (rel.),Run CPI,Total ROM,Total RAM,ROM code,ROM code (rel.)
0,picojpeg,rv32im_zicsr_zifencei,CV32E40PXISAACV0,3326490,1.0,4021458,1.0,1.2089193113461938,26976,3624,24740,1.0
1,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV0,3063077,0.9208135301774544,3757037,0.934247479396776,1.2265564985796962,26620,3624,24384,0.985610347615198
2,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV1,3063077,0.9208135301774544,3785747,0.9413866811489764,1.2359294265211094,26620,3624,24384,0.985610347615198
3,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV2,3063077,0.9208135301774544,3785747,0.9413866811489764,1.2359294265211094,26620,3624,24384,0.985610347615198
4,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV3,3063077,0.9208135301774544,3778541,0.9395947937290404,1.2335768901663262,26620,3624,24384,0.985610347615198
5,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV4,3063077,0.9208135301774544,3807251,0.9467339954812408,1.2429498181077394,26620,3624,24384,0.985610347615198
6,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV5,3063077,0.9208135301774544,3807251,0.9467339954812408,1.2429498181077394,26620,3624,24384,0.985610347615198
7,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV6,3063077,0.9208135301774544,3778541,0.9395947937290404,1.2335768901663262,26620,3624,24384,0.985610347615198
8,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV7,3063077,0.9208135301774544,3807251,0.9467339954812408,1.2429498181077394,26620,3624,24384,0.985610347615198
9,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV8,3063077,0.9208135301774544,3807251,0.9467339954812408,1.2429498181077394,26620,3624,24384,0.985610347615198
