,Model,Arch,uArch,Run Instructions,Run Instructions (rel.),Run Cycles,Run Cycles (rel.),Run CPI,Total ROM,Total RAM,ROM code,ROM code (rel.)
0,aha-mont64,rv32im_zicsr_zifencei,CV32E40PXISAACV0,5633253,1.0,6070249,1.0,1.0775743606757942,5872,1236,5796,1.0
1,aha-mont64,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom4single,CV32E40PXISAACV0,5145957,0.913496517908924,5582953,0.9197238861206516,1.084920258758478,5808,1236,5732,0.9889579020013802
2,aha-mont64,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom4single,CV32E40PXISAACV1,5145957,0.913496517908924,5745385,0.9464825907471012,1.1164852329702717,5808,1236,5732,0.9889579020013802
3,aha-mont64,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom4single,CV32E40PXISAACV2,5145957,0.913496517908924,5745385,0.9464825907471012,1.1164852329702717,5808,1236,5732,0.9889579020013802
4,aha-mont64,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom4single,CV32E40PXISAACV3,5145957,0.913496517908924,5745385,0.9464825907471012,1.1164852329702717,5808,1236,5732,0.9889579020013802
5,aha-mont64,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom4single,CV32E40PXISAACV4,5145957,0.913496517908924,5907817,0.9732412953735504,1.1480502071820655,5808,1236,5732,0.9889579020013802
6,aha-mont64,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom4single,CV32E40PXISAACV5,5145957,0.913496517908924,5907817,0.9732412953735504,1.1480502071820655,5808,1236,5732,0.9889579020013802
7,aha-mont64,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom4single,CV32E40PXISAACV6,5145957,0.913496517908924,5745385,0.9464825907471012,1.1164852329702717,5808,1236,5732,0.9889579020013802
8,aha-mont64,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom4single,CV32E40PXISAACV7,5145957,0.913496517908924,5907817,0.9732412953735504,1.1480502071820655,5808,1236,5732,0.9889579020013802
9,aha-mont64,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom4single,CV32E40PXISAACV8,5145957,0.913496517908924,5907817,0.9732412953735504,1.1480502071820655,5808,1236,5732,0.9889579020013802
10,aha-mont64,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom4single,CV32E40PXISAACV9,5145957,0.913496517908924,5907817,0.9732412953735504,1.1480502071820655,5808,1236,5732,0.9889579020013802
11,aha-mont64,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom4single,CV32E40PXISAACV10,5145957,0.913496517908924,6070249,1.0,1.1796151813938591,5808,1236,5732,0.9889579020013802
12,aha-mont64,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom4single,CV32E40PXISAACV11,5145957,0.913496517908924,6070249,1.0,1.1796151813938591,5808,1236,5732,0.9889579020013802
13,aha-mont64,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom4single,CV32E40PXISAACV12,5145957,0.913496517908924,5907817,0.9732412953735504,1.1480502071820655,5808,1236,5732,0.9889579020013802
14,aha-mont64,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom4single,CV32E40PXISAACV13,5145957,0.913496517908924,6070249,1.0,1.1796151813938591,5808,1236,5732,0.9889579020013802
15,aha-mont64,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom4single,CV32E40PXISAACV14,5145957,0.913496517908924,6070249,1.0,1.1796151813938591,5808,1236,5732,0.9889579020013802
