,Model,Arch,uArch,Run Instructions,Run Instructions (rel.),Run Cycles,Run Cycles (rel.),Run CPI,Total ROM,Total RAM,ROM code,ROM code (rel.)
0,qrduino,rv32im_zicsr_zifencei,CV32E40PXISAACV0,2828818,1.0,3283305,1.0,1.160663216933716,16244,9460,14632,1.0
1,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV0,2393578,0.8461406849079721,2877915,0.876529898988976,1.2023485342863278,15620,9460,14008,0.9573537452159652
2,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV1,2393578,0.8461406849079721,2902915,0.8841441778939209,1.2127931490012025,15620,9460,14008,0.9573537452159652
3,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV2,2393578,0.8461406849079721,2902915,0.8841441778939209,1.2127931490012025,15620,9460,14008,0.9573537452159652
4,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV3,2393578,0.8461406849079721,2887875,0.8795634277047061,1.2065096687887338,15620,9460,14008,0.9573537452159652
5,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV4,2393578,0.8461406849079721,2912875,0.8871777066096509,1.2169542835036085,15620,9460,14008,0.9573537452159652
6,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV5,2393578,0.8461406849079721,2912875,0.8871777066096509,1.2169542835036085,15620,9460,14008,0.9573537452159652
7,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV6,2393578,0.8461406849079721,2887875,0.8795634277047061,1.2065096687887338,15620,9460,14008,0.9573537452159652
8,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV7,2393578,0.8461406849079721,2912875,0.8871777066096509,1.2169542835036085,15620,9460,14008,0.9573537452159652
9,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV8,2393578,0.8461406849079721,2912875,0.8871777066096509,1.2169542835036085,15620,9460,14008,0.9573537452159652
10,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV9,2393578,0.8461406849079721,2923995,0.8905645378665704,1.2216000481287843,15620,9460,14008,0.9573537452159652
11,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV10,2393578,0.8461406849079721,2948995,0.8981788167715153,1.2320446628436592,15620,9460,14008,0.9573537452159652
12,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV11,2393578,0.8461406849079721,2948995,0.8981788167715153,1.2320446628436592,15620,9460,14008,0.9573537452159652
13,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV12,2393578,0.8461406849079721,2933955,0.8935980665823005,1.2257611826311907,15620,9460,14008,0.9573537452159652
14,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV13,2393578,0.8461406849079721,2958955,0.9012123454872452,1.2362057973460652,15620,9460,14008,0.9573537452159652
15,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV14,2393578,0.8461406849079721,2958955,0.9012123454872452,1.2362057973460652,15620,9460,14008,0.9573537452159652
16,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV15,2393578,0.8461406849079721,2933955,0.8935980665823005,1.2257611826311907,15620,9460,14008,0.9573537452159652
17,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV16,2393578,0.8461406849079721,2958955,0.9012123454872452,1.2362057973460652,15620,9460,14008,0.9573537452159652
18,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV17,2393578,0.8461406849079721,2958955,0.9012123454872452,1.2362057973460652,15620,9460,14008,0.9573537452159652
19,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV18,2393578,0.8461406849079721,2923995,0.8905645378665704,1.2216000481287843,15620,9460,14008,0.9573537452159652
20,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV19,2393578,0.8461406849079721,2948995,0.8981788167715153,1.2320446628436592,15620,9460,14008,0.9573537452159652
21,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV20,2393578,0.8461406849079721,2948995,0.8981788167715153,1.2320446628436592,15620,9460,14008,0.9573537452159652
22,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV21,2393578,0.8461406849079721,2933955,0.8935980665823005,1.2257611826311907,15620,9460,14008,0.9573537452159652
23,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV22,2393578,0.8461406849079721,2958955,0.9012123454872452,1.2362057973460652,15620,9460,14008,0.9573537452159652
24,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV23,2393578,0.8461406849079721,2958955,0.9012123454872452,1.2362057973460652,15620,9460,14008,0.9573537452159652
25,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV24,2393578,0.8461406849079721,2933955,0.8935980665823005,1.2257611826311907,15620,9460,14008,0.9573537452159652
26,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV25,2393578,0.8461406849079721,2958955,0.9012123454872452,1.2362057973460652,15620,9460,14008,0.9573537452159652
27,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV26,2393578,0.8461406849079721,2958955,0.9012123454872452,1.2362057973460652,15620,9460,14008,0.9573537452159652
28,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV27,2393578,0.8461406849079721,2970075,0.9045991767441648,1.2408515619712417,15620,9460,14008,0.9573537452159652
29,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV28,2393578,0.8461406849079721,2995075,0.9122134556491096,1.251296176686116,15620,9460,14008,0.9573537452159652
30,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV29,2393578,0.8461406849079721,2995075,0.9122134556491096,1.251296176686116,15620,9460,14008,0.9573537452159652
31,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV30,2393578,0.8461406849079721,2980035,0.9076327054598948,1.2450126964736474,15620,9460,14008,0.9573537452159652
32,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV31,2393578,0.8461406849079721,3005035,0.9152469843648396,1.255457311188522,15620,9460,14008,0.9573537452159652
33,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV32,2393578,0.8461406849079721,3005035,0.9152469843648396,1.255457311188522,15620,9460,14008,0.9573537452159652
34,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV33,2393578,0.8461406849079721,2980035,0.9076327054598948,1.2450126964736474,15620,9460,14008,0.9573537452159652
35,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV34,2393578,0.8461406849079721,3005035,0.9152469843648396,1.255457311188522,15620,9460,14008,0.9573537452159652
36,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV35,2393578,0.8461406849079721,3005035,0.9152469843648396,1.255457311188522,15620,9460,14008,0.9573537452159652
37,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV36,2393578,0.8461406849079721,2970075,0.9045991767441648,1.2408515619712417,15620,9460,14008,0.9573537452159652
38,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV37,2393578,0.8461406849079721,2995075,0.9122134556491096,1.251296176686116,15620,9460,14008,0.9573537452159652
39,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV38,2393578,0.8461406849079721,2995075,0.9122134556491096,1.251296176686116,15620,9460,14008,0.9573537452159652
40,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV39,2393578,0.8461406849079721,2980035,0.9076327054598948,1.2450126964736474,15620,9460,14008,0.9573537452159652
41,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV40,2393578,0.8461406849079721,3005035,0.9152469843648396,1.255457311188522,15620,9460,14008,0.9573537452159652
42,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV41,2393578,0.8461406849079721,3005035,0.9152469843648396,1.255457311188522,15620,9460,14008,0.9573537452159652
